"","bigram","bigram_position","word"
"46246","as","7","analizas"
"46247","an","1","analizaste"
"46248","na","2","analizaste"
"46249","al","3","analizaste"
"46250","li","4","analizaste"
"46251","iz","5","analizaste"
"46252","za","6","analizaste"
"46253","as","7","analizaste"
"46254","st","8","analizaste"
"46255","te","9","analizaste"
"46256","an","1","analizo"
"46257","na","2","analizo"
"46258","al","3","analizo"
"46259","li","4","analizo"
"46260","iz","5","analizo"
"46261","zo","6","analizo"
"46262","an","1","analizó"
"46263","na","2","analizó"
"46264","al","3","analizó"
"46265","li","4","analizó"
"46266","iz","5","analizó"
"46267","zó","6","analizó"
"46268","an","1","analmente"
"46269","na","2","analmente"
"46270","al","3","analmente"
"46271","lm","4","analmente"
"46272","me","5","analmente"
"46273","en","6","analmente"
"46274","nt","7","analmente"
"46275","te","8","analmente"
"46276","an","1","análoga"
"46277","ná","2","análoga"
"46278","ál","3","análoga"
"46279","lo","4","análoga"
"46280","og","5","análoga"
"46281","ga","6","análoga"
"46282","an","1","analogía"
"46283","na","2","analogía"
"46284","al","3","analogía"
"46285","lo","4","analogía"
"46286","og","5","analogía"
"46287","gí","6","analogía"
"46288","ía","7","analogía"
"46289","an","1","analógica"
"46290","na","2","analógica"
"46291","al","3","analógica"
"46292","ló","4","analógica"
"46293","óg","5","analógica"
"46294","gi","6","analógica"
"46295","ic","7","analógica"
"46296","ca","8","analógica"
"46297","an","1","analógico"
"46298","na","2","analógico"
"46299","al","3","analógico"
"46300","ló","4","analógico"
"46301","óg","5","analógico"
"46302","gi","6","analógico"
"46303","ic","7","analógico"
"46304","co","8","analógico"
"46305","an","1","análogo"
"46306","ná","2","análogo"
"46307","ál","3","análogo"
"46308","lo","4","análogo"
"46309","og","5","análogo"
"46310","go","6","análogo"
"46311","an","1","análogos"
"46312","ná","2","análogos"
"46313","ál","3","análogos"
"46314","lo","4","análogos"
"46315","og","5","análogos"
"46316","go","6","análogos"
"46317","os","7","análogos"
"46318","an","1","anaranjada"
"46319","na","2","anaranjada"
"46320","ar","3","anaranjada"
"46321","ra","4","anaranjada"
"46322","an","5","anaranjada"
"46323","nj","6","anaranjada"
"46324","ja","7","anaranjada"
"46325","ad","8","anaranjada"
"46326","da","9","anaranjada"
"46327","an","1","anaranjadas"
"46328","na","2","anaranjadas"
"46329","ar","3","anaranjadas"
"46330","ra","4","anaranjadas"
"46331","an","5","anaranjadas"
"46332","nj","6","anaranjadas"
"46333","ja","7","anaranjadas"
"46334","ad","8","anaranjadas"
"46335","da","9","anaranjadas"
"46336","as","10","anaranjadas"
"46337","an","1","anaranjado"
"46338","na","2","anaranjado"
"46339","ar","3","anaranjado"
"46340","ra","4","anaranjado"
"46341","an","5","anaranjado"
"46342","nj","6","anaranjado"
"46343","ja","7","anaranjado"
"46344","ad","8","anaranjado"
"46345","do","9","anaranjado"
"46346","an","1","anaranjados"
"46347","na","2","anaranjados"
"46348","ar","3","anaranjados"
"46349","ra","4","anaranjados"
"46350","an","5","anaranjados"
"46351","nj","6","anaranjados"
"46352","ja","7","anaranjados"
"46353","ad","8","anaranjados"
"46354","do","9","anaranjados"
"46355","os","10","anaranjados"
"46356","an","1","anarquía"
"46357","na","2","anarquía"
"46358","ar","3","anarquía"
"46359","rq","4","anarquía"
"46360","qu","5","anarquía"
"46361","uí","6","anarquía"
"46362","ía","7","anarquía"
"46363","an","1","anárquico"
"46364","ná","2","anárquico"
"46365","ár","3","anárquico"
"46366","rq","4","anárquico"
"46367","qu","5","anárquico"
"46368","ui","6","anárquico"
"46369","ic","7","anárquico"
"46370","co","8","anárquico"
"46371","an","1","anárquicos"
"46372","ná","2","anárquicos"
"46373","ár","3","anárquicos"
"46374","rq","4","anárquicos"
"46375","qu","5","anárquicos"
"46376","ui","6","anárquicos"
"46377","ic","7","anárquicos"
"46378","co","8","anárquicos"
"46379","os","9","anárquicos"
"46380","an","1","anarquismo"
"46381","na","2","anarquismo"
"46382","ar","3","anarquismo"
"46383","rq","4","anarquismo"
"46384","qu","5","anarquismo"
"46385","ui","6","anarquismo"
"46386","is","7","anarquismo"
"46387","sm","8","anarquismo"
"46388","mo","9","anarquismo"
"46389","an","1","anarquista"
"46390","na","2","anarquista"
"46391","ar","3","anarquista"
"46392","rq","4","anarquista"
"46393","qu","5","anarquista"
"46394","ui","6","anarquista"
"46395","is","7","anarquista"
"46396","st","8","anarquista"
"46397","ta","9","anarquista"
"46398","an","1","anarquistas"
"46399","na","2","anarquistas"
"46400","ar","3","anarquistas"
"46401","rq","4","anarquistas"
"46402","qu","5","anarquistas"
"46403","ui","6","anarquistas"
"46404","is","7","anarquistas"
"46405","st","8","anarquistas"
"46406","ta","9","anarquistas"
"46407","as","10","anarquistas"
"46408","an","1","anastasia"
"46409","na","2","anastasia"
"46410","as","3","anastasia"
"46411","st","4","anastasia"
"46412","ta","5","anastasia"
"46413","as","6","anastasia"
"46414","si","7","anastasia"
"46415","ia","8","anastasia"
"46416","an","1","anastomosis"
"46417","na","2","anastomosis"
"46418","as","3","anastomosis"
"46419","st","4","anastomosis"
"46420","to","5","anastomosis"
"46421","om","6","anastomosis"
"46422","mo","7","anastomosis"
"46423","os","8","anastomosis"
"46424","si","9","anastomosis"
"46425","is","10","anastomosis"
"46426","an","1","anatema"
"46427","na","2","anatema"
"46428","at","3","anatema"
"46429","te","4","anatema"
"46430","em","5","anatema"
"46431","ma","6","anatema"
"46432","an","1","anatomía"
"46433","na","2","anatomía"
"46434","at","3","anatomía"
"46435","to","4","anatomía"
"46436","om","5","anatomía"
"46437","mí","6","anatomía"
"46438","ía","7","anatomía"
"46439","an","1","anatómica"
"46440","na","2","anatómica"
"46441","at","3","anatómica"
"46442","tó","4","anatómica"
"46443","óm","5","anatómica"
"46444","mi","6","anatómica"
"46445","ic","7","anatómica"
"46446","ca","8","anatómica"
"46447","an","1","anatómicamente"
"46448","na","2","anatómicamente"
"46449","at","3","anatómicamente"
"46450","tó","4","anatómicamente"
"46451","óm","5","anatómicamente"
"46452","mi","6","anatómicamente"
"46453","ic","7","anatómicamente"
"46454","ca","8","anatómicamente"
"46455","am","9","anatómicamente"
"46456","me","10","anatómicamente"
"46457","en","11","anatómicamente"
"46458","nt","12","anatómicamente"
"46459","te","13","anatómicamente"
"46460","an","1","anatómicas"
"46461","na","2","anatómicas"
"46462","at","3","anatómicas"
"46463","tó","4","anatómicas"
"46464","óm","5","anatómicas"
"46465","mi","6","anatómicas"
"46466","ic","7","anatómicas"
"46467","ca","8","anatómicas"
"46468","as","9","anatómicas"
"46469","an","1","anatómico"
"46470","na","2","anatómico"
"46471","at","3","anatómico"
"46472","tó","4","anatómico"
"46473","óm","5","anatómico"
"46474","mi","6","anatómico"
"46475","ic","7","anatómico"
"46476","co","8","anatómico"
"46477","an","1","anatómicos"
"46478","na","2","anatómicos"
"46479","at","3","anatómicos"
"46480","tó","4","anatómicos"
"46481","óm","5","anatómicos"
"46482","mi","6","anatómicos"
"46483","ic","7","anatómicos"
"46484","co","8","anatómicos"
"46485","os","9","anatómicos"
"46486","an","1","ancas"
"46487","nc","2","ancas"
"46488","ca","3","ancas"
"46489","as","4","ancas"
"46490","an","1","ancestral"
"46491","nc","2","ancestral"
"46492","ce","3","ancestral"
"46493","es","4","ancestral"
"46494","st","5","ancestral"
"46495","tr","6","ancestral"
"46496","ra","7","ancestral"
"46497","al","8","ancestral"
"46498","an","1","ancestrales"
"46499","nc","2","ancestrales"
"46500","ce","3","ancestrales"
"46501","es","4","ancestrales"
"46502","st","5","ancestrales"
"46503","tr","6","ancestrales"
"46504","ra","7","ancestrales"
"46505","al","8","ancestrales"
"46506","le","9","ancestrales"
"46507","es","10","ancestrales"
"46508","an","1","ancestro"
"46509","nc","2","ancestro"
"46510","ce","3","ancestro"
"46511","es","4","ancestro"
"46512","st","5","ancestro"
"46513","tr","6","ancestro"
"46514","ro","7","ancestro"
"46515","an","1","ancestros"
"46516","nc","2","ancestros"
"46517","ce","3","ancestros"
"46518","es","4","ancestros"
"46519","st","5","ancestros"
"46520","tr","6","ancestros"
"46521","ro","7","ancestros"
"46522","os","8","ancestros"
"46523","an","1","ancha"
"46524","nc","2","ancha"
"46525","ch","3","ancha"
"46526","ha","4","ancha"
"46527","an","1","anchas"
"46528","nc","2","anchas"
"46529","ch","3","anchas"
"46530","ha","4","anchas"
"46531","as","5","anchas"
"46532","an","1","ancho"
"46533","nc","2","ancho"
"46534","ch","3","ancho"
"46535","ho","4","ancho"
"46536","an","1","anchoa"
"46537","nc","2","anchoa"
"46538","ch","3","anchoa"
"46539","ho","4","anchoa"
"46540","oa","5","anchoa"
"46541","an","1","anchoas"
"46542","nc","2","anchoas"
"46543","ch","3","anchoas"
"46544","ho","4","anchoas"
"46545","oa","5","anchoas"
"46546","as","6","anchoas"
"46547","an","1","anchos"
"46548","nc","2","anchos"
"46549","ch","3","anchos"
"46550","ho","4","anchos"
"46551","os","5","anchos"
"46552","an","1","anchura"
"46553","nc","2","anchura"
"46554","ch","3","anchura"
"46555","hu","4","anchura"
"46556","ur","5","anchura"
"46557","ra","6","anchura"
"46558","an","1","anciana"
"46559","nc","2","anciana"
"46560","ci","3","anciana"
"46561","ia","4","anciana"
"46562","an","5","anciana"
"46563","na","6","anciana"
"46564","an","1","ancianas"
"46565","nc","2","ancianas"
"46566","ci","3","ancianas"
"46567","ia","4","ancianas"
"46568","an","5","ancianas"
"46569","na","6","ancianas"
"46570","as","7","ancianas"
"46571","an","1","ancianidad"
"46572","nc","2","ancianidad"
"46573","ci","3","ancianidad"
"46574","ia","4","ancianidad"
"46575","an","5","ancianidad"
"46576","ni","6","ancianidad"
"46577","id","7","ancianidad"
"46578","da","8","ancianidad"
"46579","ad","9","ancianidad"
"46580","an","1","ancianita"
"46581","nc","2","ancianita"
"46582","ci","3","ancianita"
"46583","ia","4","ancianita"
"46584","an","5","ancianita"
"46585","ni","6","ancianita"
"46586","it","7","ancianita"
"46587","ta","8","ancianita"
"46588","an","1","ancianitas"
"46589","nc","2","ancianitas"
"46590","ci","3","ancianitas"
"46591","ia","4","ancianitas"
"46592","an","5","ancianitas"
"46593","ni","6","ancianitas"
"46594","it","7","ancianitas"
"46595","ta","8","ancianitas"
"46596","as","9","ancianitas"
"46597","an","1","anciano"
"46598","nc","2","anciano"
"46599","ci","3","anciano"
"46600","ia","4","anciano"
"46601","an","5","anciano"
"46602","no","6","anciano"
"46603","an","1","ancianos"
"46604","nc","2","ancianos"
"46605","ci","3","ancianos"
"46606","ia","4","ancianos"
"46607","an","5","ancianos"
"46608","no","6","ancianos"
"46609","os","7","ancianos"
"46610","an","1","ancla"
"46611","nc","2","ancla"
"46612","cl","3","ancla"
"46613","la","4","ancla"
"46614","an","1","anclada"
"46615","nc","2","anclada"
"46616","cl","3","anclada"
"46617","la","4","anclada"
"46618","ad","5","anclada"
"46619","da","6","anclada"
"46620","an","1","anclado"
"46621","nc","2","anclado"
"46622","cl","3","anclado"
"46623","la","4","anclado"
"46624","ad","5","anclado"
"46625","do","6","anclado"
"46626","an","1","anclados"
"46627","nc","2","anclados"
"46628","cl","3","anclados"
"46629","la","4","anclados"
"46630","ad","5","anclados"
"46631","do","6","anclados"
"46632","os","7","anclados"
"46633","an","1","anclaje"
"46634","nc","2","anclaje"
"46635","cl","3","anclaje"
"46636","la","4","anclaje"
"46637","aj","5","anclaje"
"46638","je","6","anclaje"
"46639","an","1","anclamos"
"46640","nc","2","anclamos"
"46641","cl","3","anclamos"
"46642","la","4","anclamos"
"46643","am","5","anclamos"
"46644","mo","6","anclamos"
"46645","os","7","anclamos"
"46646","an","1","anclar"
"46647","nc","2","anclar"
"46648","cl","3","anclar"
"46649","la","4","anclar"
"46650","ar","5","anclar"
"46651","an","1","anclaron"
"46652","nc","2","anclaron"
"46653","cl","3","anclaron"
"46654","la","4","anclaron"
"46655","ar","5","anclaron"
"46656","ro","6","anclaron"
"46657","on","7","anclaron"
"46658","an","1","anclarte"
"46659","nc","2","anclarte"
"46660","cl","3","anclarte"
"46661","la","4","anclarte"
"46662","ar","5","anclarte"
"46663","rt","6","anclarte"
"46664","te","7","anclarte"
"46665","an","1","anclas"
"46666","nc","2","anclas"
"46667","cl","3","anclas"
"46668","la","4","anclas"
"46669","as","5","anclas"
"46670","an","1","anda"
"46671","nd","2","anda"
"46672","da","3","anda"
"46673","an","1","andaba"
"46674","nd","2","andaba"
"46675","da","3","andaba"
"46676","ab","4","andaba"
"46677","ba","5","andaba"
"46678","an","1","andábamos"
"46679","nd","2","andábamos"
"46680","dá","3","andábamos"
"46681","áb","4","andábamos"
"46682","ba","5","andábamos"
"46683","am","6","andábamos"
"46684","mo","7","andábamos"
"46685","os","8","andábamos"
"46686","an","1","andaban"
"46687","nd","2","andaban"
"46688","da","3","andaban"
"46689","ab","4","andaban"
"46690","ba","5","andaban"
"46691","an","6","andaban"
"46692","an","1","andabas"
"46693","nd","2","andabas"
"46694","da","3","andabas"
"46695","ab","4","andabas"
"46696","ba","5","andabas"
"46697","as","6","andabas"
"46698","an","1","andadas"
"46699","nd","2","andadas"
"46700","da","3","andadas"
"46701","ad","4","andadas"
"46702","da","5","andadas"
"46703","as","6","andadas"
"46704","an","1","andado"
"46705","nd","2","andado"
"46706","da","3","andado"
"46707","ad","4","andado"
"46708","do","5","andado"
"46709","an","1","andador"
"46710","nd","2","andador"
"46711","da","3","andador"
"46712","ad","4","andador"
"46713","do","5","andador"
"46714","or","6","andador"
"46715","an","1","andadura"
"46716","nd","2","andadura"
"46717","da","3","andadura"
"46718","ad","4","andadura"
"46719","du","5","andadura"
"46720","ur","6","andadura"
"46721","ra","7","andadura"
"46722","an","1","andáis"
"46723","nd","2","andáis"
"46724","dá","3","andáis"
"46725","ái","4","andáis"
"46726","is","5","andáis"
"46727","án","1","ándale"
"46728","nd","2","ándale"
"46729","da","3","ándale"
"46730","al","4","ándale"
"46731","le","5","ándale"
"46732","an","1","andalucía"
"46733","nd","2","andalucía"
"46734","da","3","andalucía"
"46735","al","4","andalucía"
"46736","lu","5","andalucía"
"46737","uc","6","andalucía"
"46738","cí","7","andalucía"
"46739","ía","8","andalucía"
"46740","an","1","andaluz"
"46741","nd","2","andaluz"
"46742","da","3","andaluz"
"46743","al","4","andaluz"
"46744","lu","5","andaluz"
"46745","uz","6","andaluz"
"46746","an","1","andamiaje"
"46747","nd","2","andamiaje"
"46748","da","3","andamiaje"
"46749","am","4","andamiaje"
"46750","mi","5","andamiaje"
"46751","ia","6","andamiaje"
"46752","aj","7","andamiaje"
"46753","je","8","andamiaje"
"46754","an","1","andamio"
"46755","nd","2","andamio"
"46756","da","3","andamio"
"46757","am","4","andamio"
"46758","mi","5","andamio"
"46759","io","6","andamio"
"46760","an","1","andamos"
"46761","nd","2","andamos"
"46762","da","3","andamos"
"46763","am","4","andamos"
"46764","mo","5","andamos"
"46765","os","6","andamos"
"46766","an","1","andan"
"46767","nd","2","andan"
"46768","da","3","andan"
"46769","an","4","andan"
"46770","an","1","andando"
"46771","nd","2","andando"
"46772","da","3","andando"
"46773","an","4","andando"
"46774","nd","5","andando"
"46775","do","6","andando"
"46776","an","1","andante"
"46777","nd","2","andante"
"46778","da","3","andante"
"46779","an","4","andante"
"46780","nt","5","andante"
"46781","te","6","andante"
"46782","an","1","andantes"
"46783","nd","2","andantes"
"46784","da","3","andantes"
"46785","an","4","andantes"
"46786","nt","5","andantes"
"46787","te","6","andantes"
"46788","es","7","andantes"
"46789","an","1","andar"
"46790","nd","2","andar"
"46791","da","3","andar"
"46792","ar","4","andar"
"46793","an","1","andara"
"46794","nd","2","andara"
"46795","da","3","andara"
"46796","ar","4","andara"
"46797","ra","5","andara"
"46798","an","1","andará"
"46799","nd","2","andará"
"46800","da","3","andará"
"46801","ar","4","andará"
"46802","rá","5","andará"
"46803","an","1","andarán"
"46804","nd","2","andarán"
"46805","da","3","andarán"
"46806","ar","4","andarán"
"46807","rá","5","andarán"
"46808","án","6","andarán"
"46809","an","1","andaras"
"46810","nd","2","andaras"
"46811","da","3","andaras"
